gLccf12TzGdb9_006241 395.08
gLccf12TzGdb9_006252 462.01
gLccf12TzGdb9_006285 584.88
gLccf12TzGdb9_006380 639.48
gLccf12TzGdb9_006493 654.32
gLccf12TzGdb9_006505 750.7
gLccf12TzGdb9_006634 329.3
gLccf12TzGdb9_006694 477.33
gLccf12TzGdb9_006744 498.5
gLccf12TzGdb9_006770 620.94
gLccf12TzGdb9_006776 616.21
gLccf12TzGdb9_006779 631.99
gLccf12TzGdb9_006780 551.57
gLccf12TzGdb9_006786 563.76
gLccf12TzGdb9_006798 686.17
gLccf12TzGdb9_006843 756.39
gLccf12TzGdb9_006851 845.46
gLccf12TzGdb9_006860 941.62
gLccf12TzGdb9_006872 585.55
gLccf12TzGdb9_006887 740.41
gLccf12TzGdb9_006984 994.0
gLccf12TzGdb9_007002 625.24
gLccf12TzGdb9_007038 399.74
gLccf12TzGdb9_007068 491.48
gLccf12TzGdb9_007090 505.0
gLccf12TzGdb9_007091 450.94
gLccf12TzGdb9_007098 518.48
gLccf12TzGdb9_007113 492.24
gLccf12TzGdb9_007115 523.46
gLccf12TzGdb9_007120 532.39
gLccf12TzGdb9_007122 538.88
gLccf12TzGdb9_007131 478.33
gLccf12TzGdb9_007189 569.98
gLccf12TzGdb9_007191 657.44
gLccf12TzGdb9_007302 502.62
gLccf12TzGdb9_007342 609.71
gLccf12TzGdb9_007351 647.07
gLccf12TzGdb9_007421 602.45
gLccf12TzGdb9_007479 634.67
gLccf12TzGdb9_007543 862.22
gLccf12TzGdb9_007693 751.48
gLccf12TzGdb9_007756 659.96
gLccf12TzGdb9_007759 596.01
gLccf12TzGdb9_007801 628.02
gLccf12TzGdb9_007823 877.12
gLccf12TzGdb9_007845 623.74
gLccf12TzGdb9_008020 586.47
gLccf12TzGdb9_008108 760.06
gLccf12TzGdb9_008136 583.19
gLccf12TzGdb9_008150 720.4
gLccf12TzGdb9_008202 690.04
gLccf12TzGdb9_008237 823.77
gLccf12TzGdb9_008245 466.74
gLccf12TzGdb9_008256 489.97
gLccf12TzGdb9_008320 674.46
gLccf12TzGdb9_008352 606.94
gLccf12TzGdb9_008361 769.16
gLccf12TzGdb9_008394 656.3
gLccf12TzGdb9_008404 749.01
gLccf12TzGdb9_008406 773.55
gLccf12TzGdb9_008411 786.16
gLccf12TzGdb9_008413 686.07
gLccf12TzGdb9_008416 745.44
gLccf12TzGdb9_008430 795.96
gLccf12TzGdb9_008455 767.07
gLccf12TzGdb9_008475 664.11
gLccf12TzGdb9_008502 726.36
gLccf12TzGdb9_008567 653.31
gLccf12TzGdb9_008660 519.46
gLccf12TzGdb9_008693 632.32
gLccf12TzGdb9_008721 324.17
gLccf12TzGdb9_008756 440.4
gLccf12TzGdb9_008757 425.47
gLccf12TzGdb9_008761 503.64
gLccf12TzGdb9_008776 506.52
gLccf12TzGdb9_008826 493.4
gLccf12TzGdb9_008900 606.97
gLccf12TzGdb9_008925 567.98
gLccf12TzGdb9_008927 579.72
gLccf12TzGdb9_008946 929.46
gLccf12TzGdb9_009158 356.74
gLccf12TzGdb9_009167 478.48
gLccf12TzGdb9_009170 540.16
gLccf12TzGdb9_009205 526.25
gLccf12TzGdb9_009228 525.34
gLccf12TzGdb9_009251 413.63
gLccf12TzGdb9_009261 537.54
gLccf12TzGdb9_009295 557.23
gLccf12TzGdb9_009353 574.82
gLccf12TzGdb9_009371 680.6
gLccf12TzGdb9_009587 529.47
gLccf12TzGdb9_009594 448.56
gLccf12TzGdb9_009621 657.48
gLccf12TzGdb9_009625 731.35
gLccf12TzGdb9_009752 760.49
gLccf12TzGdb9_009770 794.28
gLccf12TzGdb9_009894 618.82
gLccf12TzGdb9_009921 568.16
gLccf12TzGdb9_010010 440.13
gLccf12TzGdb9_010132 515.18
gLccf12TzGdb9_010171 630.38
gLccf12TzGdb9_010208 627.85
gLccf12TzGdb9_010230 751.5
gLccf12TzGdb9_010231 722.8
gLccf12TzGdb9_010292 499.49
gLccf12TzGdb9_010303 600.23
gLccf12TzGdb9_010469 533.65
gLccf12TzGdb9_010472 508.41
gLccf12TzGdb9_010545 506.4
gLccf12TzGdb9_010569 445.45
gLccf12TzGdb9_010610 758.28
gLccf12TzGdb9_010650 691.24
gLccf12TzGdb9_010657 617.47
gLccf12TzGdb9_010681 657.21
gLccf12TzGdb9_010744 627.85
gLccf12TzGdb9_010760 761.58
gLccf12TzGdb9_010796 574.32
gLccf12TzGdb9_010817 637.24
gLccf12TzGdb9_010826 686.28
gLccf12TzGdb9_010863 777.59
gLccf12TzGdb9_010891 602.8
gLccf12TzGdb9_010909 609.84
gLccf12TzGdb9_010911 769.88
gLccf12TzGdb9_011090 379.78
gLccf12TzGdb9_011096 457.5
gLccf12TzGdb9_011119 515.68
gLccf12TzGdb9_011176 512.33
gLccf12TzGdb9_011206 529.36
gLccf12TzGdb9_011271 620.99
gLccf12TzGdb9_011286 596.23
gLccf12TzGdb9_011344 613.56
gLccf12TzGdb9_011348 580.57
gLccf12TzGdb9_011402 630.33
gLccf12TzGdb9_011457 643.26
gLccf12TzGdb9_011512 560.61
gLccf12TzGdb9_011518 536.52
gLccf12TzGdb9_011680 493.42
gLccf12TzGdb9_011710 538.33
gLccf12TzGdb9_011760 568.74
gLccf12TzGdb9_011769 631.15
gLccf12TzGdb9_011829 725.79
gLccf12TzGdb9_011832 729.75
gLccf12TzGdb9_011900 661.19
gLccf12TzGdb9_011949 691.3
gLccf12TzGdb9_012003 915.6
gLccf12TzGdb9_012013 793.01
gLccf12TzGdb9_012035 554.62
gLccf12TzGdb9_012224 661.88
gLccf12TzGdb9_012365 768.14
gLccf12TzGdb9_012378 738.42
gLccf12TzGdb9_012474 547.93
gLccf12TzGdb9_012498 598.41
gLccf12TzGdb9_012522 728.91
gLccf12TzGdb9_012539 731.08
gLccf12TzGdb9_012568 783.56
gLccf12TzGdb9_012574 646.44
gLccf12TzGdb9_012622 672.75
gLccf12TzGdb9_012629 677.54
gLccf12TzGdb9_012693 679.51
gLccf12TzGdb9_012698 831.52
gLccf12TzGdb9_012720 562.6
gLccf12TzGdb9_012738 707.28
gLccf12TzGdb9_012782 737.92
gLccf12TzGdb9_012853 740.81
gLccf12TzGdb9_012871 727.37
gLccf12TzGdb9_012877 836.88
gLccf12TzGdb9_013027 713.09
gLccf12TzGdb9_013204 564.79
gLccf12TzGdb9_013223 377.63
gLccf12TzGdb9_013265 603.54
gLccf12TzGdb9_013281 626.42
gLccf12TzGdb9_013351 691.04
gLccf12TzGdb9_013370 580.56
gLccf12TzGdb9_013409 717.15
gLccf12TzGdb9_013417 715.7
gLccf12TzGdb9_013432 547.67
gLccf12TzGdb9_013439 646.09
gLccf12TzGdb9_013532 585.74
gLccf12TzGdb9_013607 645.06
gLccf12TzGdb9_013631 715.72
gLccf12TzGdb9_013687 604.25
gLccf12TzGdb9_013698 516.03
gLccf12TzGdb9_013770 541.71
gLccf12TzGdb9_013771 521.6
gLccf12TzGdb9_013800 617.29
gLccf12TzGdb9_013817 754.32
gLccf12TzGdb9_013832 530.72
gLccf12TzGdb9_013904 675.38
gLccf12TzGdb9_014036 665.28
gLccf12TzGdb9_014039 757.19
gLccf12TzGdb9_014058 759.38
gLccf12TzGdb9_014061 685.53
gLccf12TzGdb9_014153 777.44
gLccf12TzGdb9_014193 774.09
gLccf12TzGdb9_014268 778.79
gLccf12TzGdb9_014312 766.76
gLccf12TzGdb9_014338 667.72
gLccf12TzGdb9_014346 649.73
gLccf12TzGdb9_014372 872.0
gLccf12TzGdb9_014378 797.19
gLccf12TzGdb9_014415 600.74
gLccf12TzGdb9_014418 744.52
gLccf12TzGdb9_014458 706.62
gLccf12TzGdb9_014512 737.87
gLccf12TzGdb9_014513 932.91
gLccf12TzGdb9_014553 725.13
gLccf12TzGdb9_014560 728.57
gLccf12TzGdb9_014585 323.37
gLccf12TzGdb9_014592 399.63
gLccf12TzGdb9_014673 441.6
gLccf12TzGdb9_014674 412.41
gLccf12TzGdb9_014698 492.88
gLccf12TzGdb9_014738 478.0
gLccf12TzGdb9_014759 519.46
gLccf12TzGdb9_014790 622.53
gLccf12TzGdb9_014815 474.91
gLccf12TzGdb9_014827 487.25
gLccf12TzGdb9_014844 558.45
gLccf12TzGdb9_014862 614.08
gLccf12TzGdb9_014889 509.49
gLccf12TzGdb9_014941 644.0
gLccf12TzGdb9_015035 580.45
gLccf12TzGdb9_015057 515.34
gLccf12TzGdb9_015061 562.75
gLccf12TzGdb9_015104 379.5
gLccf12TzGdb9_015174 473.98
gLccf12TzGdb9_015176 434.71
gLccf12TzGdb9_015199 621.55
gLccf12TzGdb9_015218 482.97
gLccf12TzGdb9_015264 741.09
gLccf12TzGdb9_015287 394.43
gLccf12TzGdb9_015288 391.32
gLccf12TzGdb9_015449 459.52
gLccf12TzGdb9_015464 508.1
gLccf12TzGdb9_015480 466.16
gLccf12TzGdb9_015560 567.92
gLccf12TzGdb9_015584 600.89
gLccf12TzGdb9_015624 622.9
gLccf12TzGdb9_015662 590.09
gLccf12TzGdb9_015784 516.61
gLccf12TzGdb9_015824 711.5
gLccf12TzGdb9_015861 513.83
gLccf12TzGdb9_015910 753.29
gLccf12TzGdb9_015951 593.8
gLccf12TzGdb9_015972 594.98
gLccf12TzGdb9_015985 737.04
gLccf12TzGdb9_015990 730.08
gLccf12TzGdb9_016022 756.72
gLccf12TzGdb9_016058 629.6
gLccf12TzGdb9_016064 732.6
gLccf12TzGdb9_016080 647.67
gLccf12TzGdb9_016136 550.44
gLccf12TzGdb9_016170 762.29
gLccf12TzGdb9_016205 582.69
gLccf12TzGdb9_016206 619.52
gLccf12TzGdb9_016250 829.5
gLccf12TzGdb9_016304 622.98
gLccf12TzGdb9_016317 618.05
gLccf12TzGdb9_016331 734.3
gLccf12TzGdb9_016418 825.33
gLccf12TzGdb9_016535 676.46
gLccf12TzGdb9_016546 581.95
gLccf12TzGdb9_016548 723.58
gLccf12TzGdb9_016589 622.35
gLccf12TzGdb9_016620 654.75
gLccf12TzGdb9_016704 723.02
gLccf12TzGdb9_016714 542.87
gLccf12TzGdb9_016742 679.69
gLccf12TzGdb9_016804 702.41
gLccf12TzGdb9_016818 617.26
gLccf12TzGdb9_016856 694.28
gLccf12TzGdb9_016893 675.39
gLccf12TzGdb9_016907 797.67
gLccf12TzGdb9_016926 658.61
gLccf12TzGdb9_017027 571.89
gLccf12TzGdb9_017028 573.74
gLccf12TzGdb9_017067 724.56
gLccf12TzGdb9_017068 718.77
gLccf12TzGdb9_017071 673.08
gLccf12TzGdb9_017107 615.11
gLccf12TzGdb9_017193 633.19
gLccf12TzGdb9_017198 674.53
gLccf12TzGdb9_017206 693.6
gLccf12TzGdb9_017225 580.45
gLccf12TzGdb9_017302 691.51
gLccf12TzGdb9_017319 759.61
gLccf12TzGdb9_017468 765.93
gLccf12TzGdb9_017494 760.45
gLccf12TzGdb9_017566 858.1
gLccf12TzGdb9_017650 613.52
gLccf12TzGdb9_017683 715.94
gLccf12TzGdb9_017699 693.36
gLccf12TzGdb9_017716 681.56
gLccf12TzGdb9_017730 670.51
gLccf12TzGdb9_017748 667.79
gLccf12TzGdb9_017796 657.64
gLccf12TzGdb9_017810 843.52
gLccf12TzGdb9_017828 688.17
gLccf12TzGdb9_017908 644.55
gLccf12TzGdb9_018021 678.64
gLccf12TzGdb9_018027 776.23
gLccf12TzGdb9_018173 517.22
gLccf12TzGdb9_018252 656.6
gLccf12TzGdb9_018304 628.39
gLccf12TzGdb9_018330 642.17
gLccf12TzGdb9_018333 685.18
gLccf12TzGdb9_018369 825.05
gLccf12TzGdb9_018419 456.51
gLccf12TzGdb9_018466 594.17
gLccf12TzGdb9_018488 524.27
gLccf12TzGdb9_018497 560.23
gLccf12TzGdb9_018551 561.91
gLccf12TzGdb9_018555 596.1
gLccf12TzGdb9_018596 749.16
gLccf12TzGdb9_018626 664.71
gLccf12TzGdb9_018657 608.5
gLccf12TzGdb9_018676 687.24
gLccf12TzGdb9_018710 695.79
gLccf12TzGdb9_018724 712.88
gLccf12TzGdb9_018751 612.17
gLccf12TzGdb9_018762 727.55
gLccf12TzGdb9_018841 595.13
gLccf12TzGdb9_018879 874.77
gLccf12TzGdb9_018902 728.9
gLccf12TzGdb9_018915 736.69
gLccf12TzGdb9_019040 616.4
gLccf12TzGdb9_019057 722.83
gLccf12TzGdb9_019061 750.69
gLccf12TzGdb9_019091 828.99
gLccf12TzGdb9_019119 594.51
gLccf12TzGdb9_019128 562.73
gLccf12TzGdb9_019169 713.23
gLccf12TzGdb9_019181 618.63
gLccf12TzGdb9_019183 773.39
gLccf12TzGdb9_019226 552.69
gLccf12TzGdb9_019233 555.56
gLccf12TzGdb9_019243 541.07
gLccf12TzGdb9_019248 528.52
gLccf12TzGdb9_019272 560.71
gLccf12TzGdb9_019283 716.53
gLccf12TzGdb9_019299 715.29
gLccf12TzGdb9_019384 562.05
gLccf12TzGdb9_019431 653.44
gLccf12TzGdb9_019436 721.25
gLccf12TzGdb9_019448 654.88
gLccf12TzGdb9_019458 567.55
gLccf12TzGdb9_019504 587.0
gLccf12TzGdb9_019517 640.02
gLccf12TzGdb9_019519 596.62
gLccf12TzGdb9_019531 641.35
gLccf12TzGdb9_019575 649.39
gLccf12TzGdb9_019625 643.01
gLccf12TzGdb9_019637 472.27
gLccf12TzGdb9_019640 511.88
gLccf12TzGdb9_019717 843.76
gLccf12TzGdb9_019732 776.61
gLccf12TzGdb9_019747 709.27
gLccf12TzGdb9_019863 691.37
gLccf12TzGdb9_019869 652.83
gLccf12TzGdb9_019888 533.01
gLccf12TzGdb9_019896 625.94
gLccf12TzGdb9_019942 609.66
gLccf12TzGdb9_019952 574.42
gLccf12TzGdb9_019981 525.12
gLccf12TzGdb9_020035 599.54
gLccf12TzGdb9_020074 627.63
gLccf12TzGdb9_020089 723.52
gLccf12TzGdb9_020091 673.36
gLccf12TzGdb9_020097 684.78
gLccf12TzGdb9_020138 618.76
gLccf12TzGdb9_020169 723.73
gLccf12TzGdb9_020186 757.73
gLccf12TzGdb9_020211 756.02
gLccf12TzGdb9_020250 690.17
gLccf12TzGdb9_020291 683.16
gLccf12TzGdb9_020370 532.88
gLccf12TzGdb9_020401 649.64
gLccf12TzGdb9_020412 622.32
gLccf12TzGdb9_020431 547.28
gLccf12TzGdb9_020474 582.02
gLccf12TzGdb9_020519 494.89
gLccf12TzGdb9_020584 537.18
gLccf12TzGdb9_020626 509.9
gLccf12TzGdb9_020672 484.55
gLccf12TzGdb9_020675 610.15
gLccf12TzGdb9_020679 291.79
gLccf12TzGdb9_020683 300.03
gLccf12TzGdb9_020687 538.23
gLccf12TzGdb9_020739 608.48
gLccf12TzGdb9_020810 662.6
gLccf12TzGdb9_020860 648.67
gLccf12TzGdb9_020909 717.29
gLccf12TzGdb9_020917 656.53
gLccf12TzGdb9_020928 579.35
gLccf12TzGdb9_020929 535.46
gLccf12TzGdb9_020943 620.71
gLccf12TzGdb9_020988 605.3
gLccf12TzGdb9_021036 619.93
gLccf12TzGdb9_021043 679.08
gLccf12TzGdb9_021065 551.06
gLccf12TzGdb9_021149 573.07
gLccf12TzGdb9_021151 644.35
gLccf12TzGdb9_021203 580.39
gLccf12TzGdb9_021243 561.58
gLccf12TzGdb9_021266 618.16
gLccf12TzGdb9_021290 661.26
gLccf12TzGdb9_021419 552.96
gLccf12TzGdb9_021422 478.92
gLccf12TzGdb9_021444 483.8
gLccf12TzGdb9_021447 505.73
gLccf12TzGdb9_021462 527.74
gLccf12TzGdb9_021579 618.71
gLccf12TzGdb9_021588 609.89
gLccf12TzGdb9_021647 474.14
gLccf12TzGdb9_021649 559.77
gLccf12TzGdb9_021652 545.61
gLccf12TzGdb9_021667 556.42
gLccf12TzGdb9_021686 467.7
gLccf12TzGdb9_021724 537.82
gLccf12TzGdb9_021799 470.08
gLccf12TzGdb9_021815 492.3
gLccf12TzGdb9_021818 433.87
gLccf12TzGdb9_021824 547.68
gLccf12TzGdb9_021872 476.91
gLccf12TzGdb9_021877 493.62
gLccf12TzGdb9_021883 525.08
gLccf12TzGdb9_021893 509.62
gLccf12TzGdb9_021913 427.53
gLccf12TzGdb9_021924 545.69
gLccf12TzGdb9_021927 552.88
gLccf12TzGdb9_021939 496.46
gLccf12TzGdb9_021967 559.01
gLccf12TzGdb9_021989 884.43
gLccf12TzGdb9_022006 837.04
gLccf12TzGdb9_022041 818.57
gLccf12TzGdb9_022046 899.21
gLccf12TzGdb9_022068 1013.64
gLccf12TzGdb9_022154 750.02
gLccf12TzGdb9_022166 802.0
gLccf12TzGdb9_022237 968.03
gLccf12TzGdb9_022247 920.38
gLccf12TzGdb9_022279 784.72
gLccf12TzGdb9_022326 804.25
gLccf12TzGdb9_022367 1020.18
gLccf12TzGdb9_022475 726.33
gLccf12TzGdb9_022480 592.58
gLccf12TzGdb9_022513 673.17
gLccf12TzGdb9_022532 1046.91
gLccf12TzGdb9_022596 986.48
gLccf12TzGdb9_022617 919.33
gLccf12TzGdb9_022691 900.76
gLccf12TzGdb9_022708 927.71
gLccf12TzGdb9_022731 853.38
gLccf12TzGdb9_022757 687.11
gLccf12TzGdb9_022772 811.4
gLccf12TzGdb9_022790 815.66
gLccf12TzGdb9_022851 951.46
gLccf12TzGdb9_022978 961.26
gLccf12TzGdb9_022982 856.75
gLccf12TzGdb9_023008 1007.21
gLccf12TzGdb9_023063 898.35
gLccf12TzGdb9_023104 738.37
gLccf12TzGdb9_023138 912.29
gLccf12TzGdb9_023144 758.93
gLccf12TzGdb9_023158 708.42
gLccf12TzGdb9_023229 904.27
gLccf12TzGdb9_023249 832.56
gLccf12TzGdb9_023274 934.34
gLccf12TzGdb9_023293 950.73
gLccf12TzGdb9_023346 880.26
gLccf12TzGdb9_023348 796.54
gLccf12TzGdb9_023372 1040.68
gLccf12TzGdb9_023456 882.54
gLccf12TzGdb9_023475 931.48
gLccf12TzGdb9_023559 870.47
gLccf12TzGdb9_023596 864.56
gLccf12TzGdb9_023599 895.37
gLccf12TzGdb9_023613 925.27
gLccf12TzGdb9_023619 506.61
gLccf12TzGdb9_023666 608.52
gLccf12TzGdb9_023714 599.65
gLccf12TzGdb9_023819 239.43
gLccf12TzGdb9_023820 505.29
gLccf12TzGdb9_023918 514.22
gLccf12TzGdb9_024013 750.54
gLccf12TzGdb9_024045 597.88
gLccf12TzGdb9_024079 681.72
gLccf12TzGdb9_024084 684.07
gLccf12TzGdb9_024096 665.21
gLccf12TzGdb9_024122 894.54
gLccf12TzGdb9_024143 753.12
gLccf12TzGdb9_024161 855.04
gLccf12TzGdb9_024168 933.29
gLccf12TzGdb9_024236 972.49
gLccf12TzGdb9_024246 1066.28
gLccf12TzGdb9_024308 1031.4
gLccf12TzGdb9_024356 991.54
gLccf12TzGdb9_024362 948.06
gLccf12TzGdb9_024372 887.77
gLccf12TzGdb9_024383 909.1
gLccf12TzGdb9_024404 896.72
gLccf12TzGdb9_024411 840.49
gLccf12TzGdb9_024427 972.1
gLccf12TzGdb9_024463 838.78
gLccf12TzGdb9_024534 892.28
gLccf12TzGdb9_024602 793.94
gLccf12TzGdb9_024697 1032.1
gLccf12TzGdb9_024705 903.77
gLccf12TzGdb9_024786 882.14
gLccf12TzGdb9_024865 691.88
gLccf12TzGdb9_024932 695.93
gLccf12TzGdb9_025040 720.34
gLccf12TzGdb9_025044 656.42
gLccf12TzGdb9_025061 643.43
gLccf12TzGdb9_025211 684.74
gLccf12TzGdb9_025217 693.55
gLccf12TzGdb9_025257 850.38
gLccf12TzGdb9_025323 611.73
gLccf12TzGdb9_025354 594.26
gLccf12TzGdb9_025384 720.02
gLccf12TzGdb9_025391 692.79
gLccf12TzGdb9_025464 779.05
gLccf12TzGdb9_025470 699.15
gLccf12TzGdb9_025478 818.54
gLccf12TzGdb9_025500 830.16
gLccf12TzGdb9_025510 769.04
gLccf12TzGdb9_025548 626.67
gLccf12TzGdb9_025551 736.55
gLccf12TzGdb9_025621 710.27
gLccf12TzGdb9_025652 776.58
gLccf12TzGdb9_025675 730.79
gLccf12TzGdb9_025714 986.9
gLccf12TzGdb9_025715 914.76
gLccf12TzGdb9_025781 819.53
gLccf12TzGdb9_025783 908.38
gLccf12TzGdb9_025797 908.32
gLccf12TzGdb9_025825 748.69
gLccf12TzGdb9_025845 854.61
gLccf12TzGdb9_025897 812.87
gLccf12TzGdb9_025974 679.09
gLccf12TzGdb9_025986 721.18
gLccf12TzGdb9_025997 770.7
gLccf12TzGdb9_026009 723.39
gLccf12TzGdb9_026026 818.3
gLccf12TzGdb9_026034 797.55
gLccf12TzGdb9_026131 1024.65
gLccf12TzGdb9_026136 1020.6
gLccf12TzGdb9_026148 1094.91
gLccf12TzGdb9_026216 1035.28
gLccf12TzGdb9_026221 1054.45
gLccf12TzGdb9_026317 978.37
gLccf12TzGdb9_026333 878.46
gLccf12TzGdb9_026335 1014.23
gLccf12TzGdb9_026357 1075.48
gLccf12TzGdb9_026368 1129.54
gLccf12TzGdb9_026417 909.56
gLccf12TzGdb9_026447 827.28
gLccf12TzGdb9_026499 1012.74
gLccf12TzGdb9_026515 1042.53
gLccf12TzGdb9_026552 1013.99
gLccf12TzGdb9_026589 959.21
gLccf12TzGdb9_026604 972.08
gLccf12TzGdb9_026793 753.76
gLccf12TzGdb9_026825 1007.17
gLccf12TzGdb9_026858 884.47
gLccf12TzGdb9_026920 904.6
gLccf12TzGdb9_026925 960.42
gLccf12TzGdb9_026999 727.29
gLccf12TzGdb9_027035 794.5
gLccf12TzGdb9_027053 876.34
gLccf12TzGdb9_027097 831.25
gLccf12TzGdb9_027215 959.55
gLccf12TzGdb9_027230 933.19
gLccf12TzGdb9_027315 929.42
gLccf12TzGdb9_027324 982.57
gLccf12TzGdb9_027342 757.52
gLccf12TzGdb9_027355 826.12
